"","expr","time","fun_name"
"728","Rcpp",20639,"destinationAngle"
"729","R",629922,"destinationAngle"
"730","Rcpp",27051,"destinationAngle"
"731","R",630282,"destinationAngle"
"732","R",619021,"destinationAngle"
"733","R",627226,"destinationAngle"
"734","R",631514,"destinationAngle"
"735","R",614432,"destinationAngle"
"736","Rcpp",31108,"destinationAngle"
"737","Rcpp",17724,"destinationAngle"
"738","R",636814,"destinationAngle"
"739","Rcpp",21901,"destinationAngle"
"740","R",629951,"destinationAngle"
"741","Rcpp",21049,"destinationAngle"
"742","Rcpp",21811,"destinationAngle"
"743","Rcpp",26469,"destinationAngle"
"744","R",627677,"destinationAngle"
"745","R",626575,"destinationAngle"
"746","R",630433,"destinationAngle"
"747","R",621405,"destinationAngle"
"748","Rcpp",26720,"destinationAngle"
"749","Rcpp",21300,"destinationAngle"
"750","R",630974,"destinationAngle"
"751","Rcpp",25147,"destinationAngle"
"752","R",625032,"destinationAngle"
"753","Rcpp",29175,"destinationAngle"
"754","Rcpp",21942,"destinationAngle"
"755","Rcpp",16831,"destinationAngle"
"756","Rcpp",22312,"destinationAngle"
"757","R",620053,"destinationAngle"
"758","Rcpp",26389,"destinationAngle"
"759","Rcpp",23404,"destinationAngle"
"760","R",650550,"destinationAngle"
"761","R",626375,"destinationAngle"
"762","Rcpp",28274,"destinationAngle"
"763","Rcpp",17913,"destinationAngle"
"764","R",630182,"destinationAngle"
"765","Rcpp",21139,"destinationAngle"
"766","R",636063,"destinationAngle"
"767","R",621966,"destinationAngle"
"768","R",611096,"destinationAngle"
"769","R",618530,"destinationAngle"
"770","Rcpp",27422,"destinationAngle"
"771","R",620944,"destinationAngle"
"772","Rcpp",31419,"destinationAngle"
"773","Rcpp",21230,"destinationAngle"
"774","Rcpp",16832,"destinationAngle"
"775","R",619772,"destinationAngle"
"776","Rcpp",20709,"destinationAngle"
"777","Rcpp",20799,"destinationAngle"
"778","Rcpp",22242,"destinationAngle"
"779","R",625313,"destinationAngle"
"780","R",614011,"destinationAngle"
"781","R",626384,"destinationAngle"
"782","Rcpp",21740,"destinationAngle"
"783","Rcpp",21250,"destinationAngle"
"784","R",628007,"destinationAngle"
"785","Rcpp",24045,"destinationAngle"
"786","Rcpp",20980,"destinationAngle"
"787","Rcpp",16561,"destinationAngle"
"788","R",614933,"destinationAngle"
"789","R",632205,"destinationAngle"
"790","Rcpp",22151,"destinationAngle"
"791","R",622628,"destinationAngle"
"792","R",619532,"destinationAngle"
"793","R",614993,"destinationAngle"
"794","Rcpp",26349,"destinationAngle"
"795","R",615825,"destinationAngle"
"796","R",615825,"destinationAngle"
"797","R",616586,"destinationAngle"
"798","Rcpp",26339,"destinationAngle"
"799","Rcpp",20498,"destinationAngle"
"800","Rcpp",20559,"destinationAngle"
"801","Rcpp",16732,"destinationAngle"
"802","R",626595,"destinationAngle"
"803","Rcpp",21070,"destinationAngle"
"804","R",622938,"destinationAngle"
"805","R",611166,"destinationAngle"
"806","Rcpp",25708,"destinationAngle"
"807","R",619040,"destinationAngle"
"808","R",613731,"destinationAngle"
"809","R",618299,"destinationAngle"
"810","R",614583,"destinationAngle"
"811","R",613140,"destinationAngle"
"812","R",623579,"destinationAngle"
"813","Rcpp",26429,"destinationAngle"
"814","R",613350,"destinationAngle"
"815","Rcpp",25789,"destinationAngle"
"816","R",625743,"destinationAngle"
"817","R",612479,"destinationAngle"
"818","Rcpp",27592,"destinationAngle"
"819","R",613310,"destinationAngle"
"820","Rcpp",26389,"destinationAngle"
"821","Rcpp",23254,"destinationAngle"
"822","R",621085,"destinationAngle"
"823","Rcpp",26109,"destinationAngle"
"824","Rcpp",17883,"destinationAngle"
"825","Rcpp",21059,"destinationAngle"
"826","Rcpp",22072,"destinationAngle"
"827","Rcpp",23584,"destinationAngle"
"828","Rcpp",20648,"destinationAngle"
"829","Rcpp",22282,"destinationAngle"
"830","R",617438,"destinationAngle"
"831","R",605135,"destinationAngle"
"832","Rcpp",25578,"destinationAngle"
"833","Rcpp",17683,"destinationAngle"
"834","Rcpp",20348,"destinationAngle"
"835","Rcpp",20639,"destinationAngle"
"836","Rcpp",24476,"destinationAngle"
"837","R",619031,"destinationAngle"
"838","R",604283,"destinationAngle"
"839","Rcpp",30147,"destinationAngle"
"840","Rcpp",23013,"destinationAngle"
"841","Rcpp",21550,"destinationAngle"
"842","Rcpp",20980,"destinationAngle"
"843","R",611997,"destinationAngle"
"844","R",613310,"destinationAngle"
"845","Rcpp",26620,"destinationAngle"
"846","Rcpp",22442,"destinationAngle"
"847","R",605956,"destinationAngle"
"848","Rcpp",24266,"destinationAngle"
"849","Rcpp",19386,"destinationAngle"
"850","Rcpp",27391,"destinationAngle"
"851","R",609222,"destinationAngle"
"852","R",607038,"destinationAngle"
"853","Rcpp",28924,"destinationAngle"
"854","Rcpp",20509,"destinationAngle"
"855","R",613861,"destinationAngle"
"856","Rcpp",26280,"destinationAngle"
"857","Rcpp",20579,"destinationAngle"
"858","Rcpp",20178,"destinationAngle"
"859","Rcpp",21120,"destinationAngle"
"860","Rcpp",21741,"destinationAngle"
"861","R",621896,"destinationAngle"
"862","Rcpp",20488,"destinationAngle"
"863","Rcpp",26971,"destinationAngle"
"864","Rcpp",22602,"destinationAngle"
"865","Rcpp",17292,"destinationAngle"
"866","R",612458,"destinationAngle"
"867","R",606467,"destinationAngle"
"868","R",607960,"destinationAngle"
"869","R",608841,"destinationAngle"
"870","R",602800,"destinationAngle"
"871","R",607088,"destinationAngle"
"872","R",603752,"destinationAngle"
"873","Rcpp",32972,"destinationAngle"
"874","R",611496,"destinationAngle"
"875","R",610725,"destinationAngle"
"876","Rcpp",22132,"destinationAngle"
"877","R",607599,"destinationAngle"
"878","Rcpp",30287,"destinationAngle"
"879","Rcpp",23113,"destinationAngle"
"880","R",609082,"destinationAngle"
"881","Rcpp",25838,"destinationAngle"
"882","R",613801,"destinationAngle"
"883","Rcpp",25989,"destinationAngle"
"884","Rcpp",22692,"destinationAngle"
"885","Rcpp",21471,"destinationAngle"
"886","R",608501,"destinationAngle"
"887","R",607089,"destinationAngle"
"888","R",612248,"destinationAngle"
"889","Rcpp",27332,"destinationAngle"
"890","R",603762,"destinationAngle"
"891","R",616486,"destinationAngle"
"892","Rcpp",25738,"destinationAngle"
"893","R",611497,"destinationAngle"
"894","Rcpp",25318,"destinationAngle"
"895","Rcpp",17603,"destinationAngle"
"896","Rcpp",26560,"destinationAngle"
"897","R",610334,"destinationAngle"
"898","Rcpp",25728,"destinationAngle"
"899","R",612519,"destinationAngle"
"900","Rcpp",25288,"destinationAngle"
"901","R",602770,"destinationAngle"
"902","R",607008,"destinationAngle"
"903","Rcpp",28764,"destinationAngle"
"904","R",609002,"destinationAngle"
"905","R",604874,"destinationAngle"
"906","R",608561,"destinationAngle"
"907","Rcpp",26229,"destinationAngle"
"908","R",598052,"destinationAngle"
"909","R",609443,"destinationAngle"
"910","Rcpp",26089,"destinationAngle"
"911","R",605936,"destinationAngle"
"912","Rcpp",24516,"destinationAngle"
"913","R",606097,"destinationAngle"
"914","Rcpp",24787,"destinationAngle"
"915","Rcpp",16551,"destinationAngle"
"916","Rcpp",20489,"destinationAngle"
"917","Rcpp",21700,"destinationAngle"
"918","R",611045,"destinationAngle"
"919","R",598532,"destinationAngle"
"920","R",602870,"destinationAngle"
"921","Rcpp",21941,"destinationAngle"
"922","Rcpp",20990,"destinationAngle"
"923","R",611366,"destinationAngle"
"924","R",602981,"destinationAngle"
"925","Rcpp",27111,"destinationAngle"
"926","Rcpp",21360,"destinationAngle"
"927","Rcpp",17522,"destinationAngle"
"928","R",611106,"destinationAngle"
"929","R",601699,"destinationAngle"
"930","Rcpp",25278,"destinationAngle"
"931","Rcpp",17022,"destinationAngle"
"932","Rcpp",20659,"destinationAngle"
"933","Rcpp",18955,"destinationAngle"
"934","Rcpp",21229,"destinationAngle"
"935","Rcpp",29014,"destinationAngle"
"936","R",604634,"destinationAngle"
"937","R",600446,"destinationAngle"
"938","Rcpp",26119,"destinationAngle"
"939","R",603522,"destinationAngle"
"940","R",602280,"destinationAngle"
"941","Rcpp",21711,"destinationAngle"
"942","Rcpp",20268,"destinationAngle"
"943","Rcpp",25458,"destinationAngle"
"944","R",607169,"destinationAngle"
"945","R",601317,"destinationAngle"
"946","Rcpp",26059,"destinationAngle"
"947","R",603662,"destinationAngle"
"948","R",609223,"destinationAngle"
"949","Rcpp",21060,"destinationAngle"
"950","R",612869,"destinationAngle"
"951","R",606848,"destinationAngle"
"952","R",601959,"destinationAngle"
"953","Rcpp",25939,"destinationAngle"
"954","R",604544,"destinationAngle"
"955","R",604794,"destinationAngle"
"956","R",611357,"destinationAngle"
"957","Rcpp",21641,"destinationAngle"
"958","Rcpp",22643,"destinationAngle"
"959","Rcpp",21320,"destinationAngle"
"960","R",605355,"destinationAngle"
"961","R",595557,"destinationAngle"
"962","Rcpp",26610,"destinationAngle"
"963","Rcpp",17233,"destinationAngle"
"964","R",593843,"destinationAngle"
"965","Rcpp",19657,"destinationAngle"
"966","R",602430,"destinationAngle"
"967","Rcpp",20639,"destinationAngle"
"968","R",613921,"destinationAngle"
"969","R",591760,"destinationAngle"
"970","R",592291,"destinationAngle"
"971","Rcpp",28523,"destinationAngle"
"972","R",603561,"destinationAngle"
"973","Rcpp",25037,"destinationAngle"
"974","R",592721,"destinationAngle"
"975","R",605165,"destinationAngle"
"976","R",597000,"destinationAngle"
"977","R",592061,"destinationAngle"
"978","R",599404,"destinationAngle"
"979","Rcpp",25938,"destinationAngle"
"980","R",589145,"destinationAngle"
"981","Rcpp",25538,"destinationAngle"
"982","Rcpp",16801,"destinationAngle"
"983","Rcpp",25407,"destinationAngle"
"984","Rcpp",20629,"destinationAngle"
"985","R",612669,"destinationAngle"
"986","R",589936,"destinationAngle"
"987","Rcpp",28794,"destinationAngle"
"988","Rcpp",25428,"destinationAngle"
"989","R",599154,"destinationAngle"
"990","Rcpp",25598,"destinationAngle"
"991","R",606157,"destinationAngle"
"992","Rcpp",24116,"destinationAngle"
"993","Rcpp",16792,"destinationAngle"
"994","R",592230,"destinationAngle"
"995","Rcpp",26239,"destinationAngle"
"996","R",606578,"destinationAngle"
"997","R",603111,"destinationAngle"
"998","Rcpp",21570,"destinationAngle"
"999","Rcpp",20509,"destinationAngle"
"1000","Rcpp",22242,"destinationAngle"
"1001","R",596980,"destinationAngle"
"1002","Rcpp",26430,"destinationAngle"
"1003","R",598442,"destinationAngle"
"1004","R",596458,"destinationAngle"
"1005","R",590046,"destinationAngle"
"1006","R",605515,"destinationAngle"
"1007","Rcpp",21330,"destinationAngle"
"1008","Rcpp",27281,"destinationAngle"
"1009","R",587051,"destinationAngle"
"1010","Rcpp",33072,"destinationAngle"
"1011","Rcpp",21841,"destinationAngle"
"1012","Rcpp",16651,"destinationAngle"
"1013","R",610244,"destinationAngle"
"1014","Rcpp",20568,"destinationAngle"
"1015","Rcpp",20669,"destinationAngle"
"1016","R",604434,"destinationAngle"
"1017","R",597140,"destinationAngle"
"1018","R",595637,"destinationAngle"
"1019","Rcpp",21320,"destinationAngle"
"1020","Rcpp",21130,"destinationAngle"
"1021","R",589525,"destinationAngle"
"1022","R",600516,"destinationAngle"
"1023","Rcpp",20789,"destinationAngle"
"1024","Rcpp",22492,"destinationAngle"
"1025","R",596268,"destinationAngle"
"1026","R",589405,"destinationAngle"
"1027","R",595366,"destinationAngle"
"1028","R",586219,"destinationAngle"
"1029","R",592391,"destinationAngle"
"1030","Rcpp",26079,"destinationAngle"
"1031","Rcpp",21781,"destinationAngle"
"1032","Rcpp",16711,"destinationAngle"
"1033","Rcpp",26009,"destinationAngle"
"1034","Rcpp",21921,"destinationAngle"
"1035","R",598552,"destinationAngle"
"1036","R",577984,"destinationAngle"
"1037","R",4492494,"destinationAngle"
"1038","Rcpp",23764,"destinationAngle"
"1039","Rcpp",21100,"destinationAngle"
"1040","Rcpp",17583,"destinationAngle"
"1041","R",531337,"destinationAngle"
"1042","Rcpp",71334,"destinationAngle"
"1043","R",581520,"destinationAngle"
"1044","Rcpp",20378,"destinationAngle"
"1045","R",528631,"destinationAngle"
"1046","R",510607,"destinationAngle"
"1047","Rcpp",21360,"destinationAngle"
"1048","Rcpp",17042,"destinationAngle"
"1049","R",580779,"destinationAngle"
"1050","Rcpp",19376,"destinationAngle"
"1051","R",520486,"destinationAngle"
"1052","Rcpp",19757,"destinationAngle"
"1053","R",522319,"destinationAngle"
"1054","R",517881,"destinationAngle"
"1055","Rcpp",20940,"destinationAngle"
"1056","R",590667,"destinationAngle"
"1057","Rcpp",20398,"destinationAngle"
"1058","R",586921,"destinationAngle"
"1059","R",518412,"destinationAngle"
"1060","Rcpp",22472,"destinationAngle"
"1061","R",587953,"destinationAngle"
"1062","Rcpp",21020,"destinationAngle"
"1063","R",538690,"destinationAngle"
"1064","R",516709,"destinationAngle"
"1065","R",516548,"destinationAngle"
"1066","Rcpp",21170,"destinationAngle"
"1067","Rcpp",16350,"destinationAngle"
"1068","R",539070,"destinationAngle"
"1069","Rcpp",20969,"destinationAngle"
"1070","Rcpp",17984,"destinationAngle"
"1071","R",530435,"destinationAngle"
"1072","R",588062,"destinationAngle"
"1073","R",522079,"destinationAngle"
"1074","R",527910,"destinationAngle"
"1075","Rcpp",22221,"destinationAngle"
"1076","Rcpp",19396,"destinationAngle"
"1077","R",584256,"destinationAngle"
"1078","Rcpp",21170,"destinationAngle"
"1079","Rcpp",17723,"destinationAngle"
"1080","Rcpp",16972,"destinationAngle"
"1081","R",579556,"destinationAngle"
"1082","Rcpp",22452,"destinationAngle"
"1083","R",531617,"destinationAngle"
"1084","R",517390,"destinationAngle"
"1085","Rcpp",26179,"destinationAngle"
"1086","R",584466,"destinationAngle"
"1087","R",525315,"destinationAngle"
"1088","R",518392,"destinationAngle"
"1089","R",519704,"destinationAngle"
"1090","R",518963,"destinationAngle"
"1091","Rcpp",22372,"destinationAngle"
"1092","R",534943,"destinationAngle"
"1093","R",569248,"destinationAngle"
"1094","R",518402,"destinationAngle"
"1095","Rcpp",21310,"destinationAngle"
"1096","R",519073,"destinationAngle"
"1097","R",595667,"destinationAngle"
"1098","R",516449,"destinationAngle"
"1099","Rcpp",20539,"destinationAngle"
"1100","R",577823,"destinationAngle"
"1101","R",523882,"destinationAngle"
"1102","Rcpp",20669,"destinationAngle"
"1103","R",507091,"destinationAngle"
"1104","Rcpp",19045,"destinationAngle"
"1105","R",589555,"destinationAngle"
"1106","R",576641,"destinationAngle"
"1107","R",527800,"destinationAngle"
"1108","Rcpp",20950,"destinationAngle"
"1109","R",523922,"destinationAngle"
"1110","Rcpp",20638,"destinationAngle"
"1111","Rcpp",17143,"destinationAngle"
"1112","R",521448,"destinationAngle"
"1113","Rcpp",19597,"destinationAngle"
"1114","R",514715,"destinationAngle"
"1115","R",518562,"destinationAngle"
"1116","Rcpp",21431,"destinationAngle"
"1117","R",531897,"destinationAngle"
"1118","R",515206,"destinationAngle"
"1119","R",584095,"destinationAngle"
"1120","R",506750,"destinationAngle"
"1121","Rcpp",20989,"destinationAngle"
"1122","Rcpp",18365,"destinationAngle"
"1123","R",516098,"destinationAngle"
"1124","Rcpp",20208,"destinationAngle"
"1125","Rcpp",18405,"destinationAngle"
"1126","R",513182,"destinationAngle"
"1127","R",512421,"destinationAngle"
"1128","Rcpp",21801,"destinationAngle"
"1129","Rcpp",16752,"destinationAngle"
"1130","R",526898,"destinationAngle"
"1131","R",590437,"destinationAngle"
"1132","Rcpp",20478,"destinationAngle"
"1133","R",588193,"destinationAngle"
"1134","R",516328,"destinationAngle"
"1135","R",507512,"destinationAngle"
"1136","R",560320,"destinationAngle"
"1137","Rcpp",21510,"destinationAngle"
"1138","R",585689,"destinationAngle"
"1139","R",517090,"destinationAngle"
"1140","R",521618,"destinationAngle"
"1141","Rcpp",23394,"destinationAngle"
"1142","Rcpp",19015,"destinationAngle"
"1143","R",529983,"destinationAngle"
"1144","Rcpp",20478,"destinationAngle"
"1145","R",530555,"destinationAngle"
"1146","R",595797,"destinationAngle"
"1147","R",599975,"destinationAngle"
"1148","Rcpp",21831,"destinationAngle"
"1149","R",531266,"destinationAngle"
"1150","Rcpp",20238,"destinationAngle"
"1151","R",517440,"destinationAngle"
"1152","Rcpp",19797,"destinationAngle"
"1153","Rcpp",17102,"destinationAngle"
"1154","Rcpp",15829,"destinationAngle"
"1155","R",518232,"destinationAngle"
"1156","Rcpp",20107,"destinationAngle"
"1157","Rcpp",16691,"destinationAngle"
"1158","R",530194,"destinationAngle"
"1159","Rcpp",21400,"destinationAngle"
"1160","Rcpp",16551,"destinationAngle"
"1161","Rcpp",17082,"destinationAngle"
"1162","R",516659,"destinationAngle"
"1163","Rcpp",20228,"destinationAngle"
"1164","Rcpp",16882,"destinationAngle"
"1165","R",509305,"destinationAngle"
"1166","Rcpp",19256,"destinationAngle"
"1167","Rcpp",17132,"destinationAngle"
"1168","Rcpp",16862,"destinationAngle"
"1169","Rcpp",21160,"destinationAngle"
"1170","R",519684,"destinationAngle"
"1171","Rcpp",20328,"destinationAngle"
"1172","Rcpp",18204,"destinationAngle"
"1173","Rcpp",16662,"destinationAngle"
"1174","R",528461,"destinationAngle"
"1175","Rcpp",20719,"destinationAngle"
"1176","R",516869,"destinationAngle"
"1177","Rcpp",22262,"destinationAngle"
"1178","R",514605,"destinationAngle"
"1179","Rcpp",20147,"destinationAngle"
"1180","R",511560,"destinationAngle"
"1181","R",530214,"destinationAngle"
"1182","R",508102,"destinationAngle"
"1183","Rcpp",20969,"destinationAngle"
"1184","Rcpp",16101,"destinationAngle"
"1185","R",627908,"destinationAngle"
"1186","R",511349,"destinationAngle"
"1187","R",530685,"destinationAngle"
"1188","Rcpp",21881,"destinationAngle"
"1189","Rcpp",16781,"destinationAngle"
"1190","R",581660,"destinationAngle"
"1191","Rcpp",20709,"destinationAngle"
"1192","Rcpp",16521,"destinationAngle"
"1193","R",571391,"destinationAngle"
"1194","R",510437,"destinationAngle"
"1195","R",519875,"destinationAngle"
"1196","Rcpp",20268,"destinationAngle"
"1197","Rcpp",16491,"destinationAngle"
"1198","R",511359,"destinationAngle"
"1199","Rcpp",19246,"destinationAngle"
"1200","R",504425,"destinationAngle"
"1201","Rcpp",18635,"destinationAngle"
"1202","Rcpp",15960,"destinationAngle"
"1203","Rcpp",16331,"destinationAngle"
"1204","R",584186,"destinationAngle"
"1205","R",511219,"destinationAngle"
"1206","Rcpp",20488,"destinationAngle"
"1207","R",512191,"destinationAngle"
"1208","Rcpp",19507,"destinationAngle"
"1209","R",516809,"destinationAngle"
"1210","R",520035,"destinationAngle"
"1211","Rcpp",20128,"destinationAngle"
"1212","Rcpp",15840,"destinationAngle"
